#001_Date,#002_Time,#003_Programnumber,#004_Status,#005_Total Time,#006_Step1,#010_Torque1,#014_Angle1,#015_Step2,#019_Torque2,#023_Angle2,#024_Step3,#028_Torque3,#032_Angle3,#033_StepNOK,#037_TorqueNOK,#041_AngleNOK,#045_FC Error,#046_FC Counter,#042_Torque Unit,#043_Angle Unit,#047_Remark
04.04.2025,4:09:27,5,0,1.4,0,0,0,0,0,0,3,2.22,2014,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:09:31,5,0,1.7,0,0,0,0,0,0,3,2.2,2130,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:09:34,5,0,2.1,0,0,0,0,0,0,3,2.18,1887,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:09:37,5,0,2.4,0,0,0,0,0,0,3,2.17,2173,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:09:43,5,0,2,0,0,0,0,0,0,3,2.24,2019,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:09:49,5,0,1.4,0,0,0,0,0,0,3,2.26,2126,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:13:03,5,3,2.6,0,0,0,0,0,0,0,0,0,1,0,5002,0,0/0,Nm,deg,
04.04.2025,4:13:07,7,0,1.4,0,0,0,0,0,0,3,0.04,4000,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:13:11,5,0,2,0,0,0,0,0,0,3,2.2,3129,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:13:17,5,3,2.7,0,0,0,0,0,0,0,0,0,1,0,5001,0,0/0,Nm,deg,
04.04.2025,4:13:22,7,0,1.4,0,0,0,0,0,0,3,0.02,4000,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:13:25,5,0,1.3,0,0,0,0,0,0,3,2.26,1817,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:13:27,5,0,1.7,0,0,0,0,0,0,3,2.2,2479,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:13:31,5,0,2,0,0,0,0,0,0,3,2.24,2433,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:13:34,5,0,3.5,0,0,0,0,0,0,3,2.17,4302,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:13:39,5,0,1.9,0,0,0,0,0,0,3,2.27,1770,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:13:43,5,0,2.2,0,0,0,0,0,0,3,2.24,2026,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:13:46,5,0,1.5,0,0,0,0,0,0,3,2.29,2178,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:16:38,5,0,2,0,0,0,0,0,0,3,2.2,3348,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:16:43,5,0,1.6,0,0,0,0,0,0,3,2.22,2446,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:16:56,5,0,1.5,0,0,0,0,0,0,3,2.23,2194,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:17:01,5,0,1.7,0,0,0,0,0,0,3,2.21,2226,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:17:05,5,0,2.3,0,0,0,0,0,0,3,2.23,2191,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:17:08,5,0,1.8,0,0,0,0,0,0,3,2.19,1958,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:17:13,5,0,1.9,0,0,0,0,0,0,3,2.19,2013,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:17:16,5,0,1.6,0,0,0,0,0,0,3,2.18,2016,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:20:41,5,0,2.2,0,0,0,0,0,0,3,2.2,3693,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:20:45,5,0,1.5,0,0,0,0,0,0,3,2.25,2440,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:20:49,5,0,1.3,0,0,0,0,0,0,3,2.23,1834,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:20:55,5,0,1.4,0,0,0,0,0,0,3,2.22,1916,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:20:58,5,0,1.9,0,0,0,0,0,0,3,2.24,2008,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:21:03,5,0,1.7,0,0,0,0,0,0,3,2.18,2012,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:21:12,5,0,1.9,0,0,0,0,0,0,3,2.23,2093,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:21:14,5,0,1.6,0,0,0,0,0,0,3,2.23,1955,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:23:20,5,0,2.2,0,0,0,0,0,0,3,2.2,3569,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:23:24,5,0,1.6,0,0,0,0,0,0,3,2.22,2581,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:23:27,5,0,1.4,0,0,0,0,0,0,3,2.23,1923,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:23:30,5,0,1.8,0,0,0,0,0,0,3,2.19,2182,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:23:33,5,0,2,0,0,0,0,0,0,3,2.18,1794,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:23:37,5,0,2.2,0,0,0,0,0,0,3,2.23,2144,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:23:40,5,0,2,0,0,0,0,0,0,3,2.2,2177,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:23:44,5,0,1.5,0,0,0,0,0,0,3,2.17,2014,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:26:15,5,0,2,0,0,0,0,0,0,3,2.2,3360,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:26:19,5,0,1.6,0,0,0,0,0,0,3,2.24,2545,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:26:21,5,0,1.4,0,0,0,0,0,0,3,2.24,1964,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:26:25,5,0,1.5,0,0,0,0,0,0,3,2.22,2083,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:26:28,5,0,1.8,0,0,0,0,0,0,3,2.18,2014,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:26:31,5,0,2.2,0,0,0,0,0,0,3,2.2,2280,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:26:35,5,0,1.8,0,0,0,0,0,0,3,2.21,1879,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:26:40,5,0,1.7,0,0,0,0,0,0,3,2.19,2237,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:28:43,5,0,2.1,0,0,0,0,0,0,3,2.2,3566,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:28:49,5,0,1.8,0,0,0,0,0,0,3,2.2,2730,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:28:54,5,0,1.4,0,0,0,0,0,0,3,2.19,2050,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:28:59,5,0,1.7,0,0,0,0,0,0,3,2.18,2084,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:29:03,5,0,2,0,0,0,0,0,0,3,2.17,2158,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:29:06,5,0,2,0,0,0,0,0,0,3,2.24,1838,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:29:10,5,0,2,0,0,0,0,0,0,3,2.23,2030,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:29:14,5,0,1.4,0,0,0,0,0,0,3,2.24,1965,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:32:05,5,0,2,0,0,0,0,0,0,3,2.2,3328,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:32:11,5,0,1.7,0,0,0,0,0,0,3,2.19,2651,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:32:14,5,0,1.4,0,0,0,0,0,0,3,2.25,2030,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:32:19,5,0,1.7,0,0,0,0,0,0,3,2.18,2121,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:32:22,5,0,2.1,0,0,0,0,0,0,3,2.26,2156,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:32:26,5,0,1.8,0,0,0,0,0,0,3,2.2,2216,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:32:29,5,3,2.6,0,0,0,0,0,0,0,0,0,1,0,5001,0,0/0,Nm,deg,
04.04.2025,4:32:33,7,0,1.4,0,0,0,0,0,0,3,0,4000,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:32:36,5,0,1.7,0,0,0,0,0,0,3,2.27,1784,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:32:40,5,0,1.6,0,0,0,0,0,0,3,2.27,2013,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:34:40,5,0,1.7,0,0,0,0,0,0,3,2.23,2252,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:34:44,5,0,1.8,0,0,0,0,0,0,3,2.24,2034,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:34:47,5,0,1.8,0,0,0,0,0,0,3,2.24,2302,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:34:51,5,0,2,0,0,0,0,0,0,3,2.28,2045,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:34:54,5,0,1.7,0,0,0,0,0,0,3,2.24,2120,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:35:23,5,0,1.9,0,0,0,0,0,0,3,2.2,3208,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:35:28,5,0,1.8,0,0,0,0,0,0,3,2.2,2681,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:35:32,5,0,4.3,0,0,0,0,0,0,3,2.18,1766,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:38:24,5,0,2.2,0,0,0,0,0,0,3,2.2,3617,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:38:29,5,0,1.8,0,0,0,0,0,0,3,2.18,2732,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:38:32,5,0,1.3,0,0,0,0,0,0,3,2.23,1868,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:38:55,5,0,1.5,0,0,0,0,0,0,3,2.2,2016,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:38:59,5,0,2.7,0,0,0,0,0,0,3,2.29,2312,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:39:03,5,0,2.1,0,0,0,0,0,0,3,2.23,2288,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:39:06,5,0,2.5,0,0,0,0,0,0,3,2.22,2346,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:39:10,5,0,1.6,0,0,0,0,0,0,3,2.2,1985,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:42:00,5,0,2,0,0,0,0,0,0,3,2.27,3517,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:42:04,5,0,1.6,0,0,0,0,0,0,3,2.24,2626,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:42:07,5,0,1.4,0,0,0,0,0,0,3,2.27,1951,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:42:10,5,0,1.5,0,0,0,0,0,0,3,2.25,2026,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:42:14,5,0,2.3,0,0,0,0,0,0,3,2.18,2150,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:42:19,5,0,2,0,0,0,0,0,0,3,2.23,1942,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:42:24,5,0,1.8,0,0,0,0,0,0,3,2.21,1963,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:42:33,5,0,1.5,0,0,0,0,0,0,3,2.18,1976,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:44:55,5,0,1.9,0,0,0,0,0,0,3,2.24,3268,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:45:01,5,0,1.7,0,0,0,0,0,0,3,2.2,2705,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:45:05,5,0,1.2,0,0,0,0,0,0,3,2.24,1661,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:45:10,5,0,1.7,0,0,0,0,0,0,3,2.18,1951,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:45:14,5,0,1.9,0,0,0,0,0,0,3,2.21,1962,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:45:18,5,0,2.5,0,0,0,0,0,0,3,2.19,2157,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:45:23,5,0,2,0,0,0,0,0,0,3,2.24,2016,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:45:27,5,0,1.5,0,0,0,0,0,0,3,2.22,1976,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:49:10,5,0,2,0,0,0,0,0,0,3,2.2,3377,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:49:15,5,0,1.7,0,0,0,0,0,0,3,2.22,2666,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:49:19,5,0,1.4,0,0,0,0,0,0,3,2.21,2051,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:49:23,5,0,1.9,0,0,0,0,0,0,3,2.2,2345,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:49:27,5,0,1.9,0,0,0,0,0,0,3,2.18,2206,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:49:33,5,0,2.1,0,0,0,0,0,0,3,2.21,1888,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:49:37,5,0,2.2,0,0,0,0,0,0,3,2.21,2259,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:49:41,5,0,1.7,0,0,0,0,0,0,3,2.26,2089,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:52:26,5,0,2.1,0,0,0,0,0,0,3,2.25,3226,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:52:31,5,0,1.5,0,0,0,0,0,0,3,2.23,2365,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:52:35,5,0,1.5,0,0,0,0,0,0,3,2.17,2159,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:52:38,5,0,1.6,0,0,0,0,0,0,3,2.18,2325,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:52:43,5,0,2.1,0,0,0,0,0,0,3,2.21,2334,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:52:47,5,0,1.9,0,0,0,0,0,0,3,2.19,1930,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:52:50,5,0,1.8,0,0,0,0,0,0,3,2.22,2125,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:52:53,5,0,1.7,0,0,0,0,0,0,3,2.18,2389,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:56:39,5,0,2.1,0,0,0,0,0,0,3,2.19,3204,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:56:44,5,0,1.7,0,0,0,0,0,0,3,2.2,2617,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:56:48,5,0,1.4,0,0,0,0,0,0,3,2.2,1998,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:56:53,5,0,2.1,0,0,0,0,0,0,3,2.17,2361,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:56:58,5,0,2.2,0,0,0,0,0,0,3,2.2,2148,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:57:03,5,0,2.1,0,0,0,0,0,0,3,2.21,1931,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:57:07,5,0,1.8,0,0,0,0,0,0,3,2.19,1936,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:57:10,5,0,1.7,0,0,0,0,0,0,3,2.19,2114,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:59:29,5,0,2,0,0,0,0,0,0,3,2.2,3386,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:59:35,5,0,1.8,0,0,0,0,0,0,3,2.2,2836,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:59:39,5,0,1.3,0,0,0,0,0,0,3,2.26,1878,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:59:45,5,0,1.7,0,0,0,0,0,0,3,2.21,2173,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:59:49,5,0,1.9,0,0,0,0,0,0,3,2.21,1826,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:59:53,5,0,2.2,0,0,0,0,0,0,3,2.18,2153,0,0,0,0,0/0,Nm,deg,
04.04.2025,4:59:57,5,0,2,0,0,0,0,0,0,3,2.24,2156,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:00:01,5,0,1.6,0,0,0,0,0,0,3,2.23,1886,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:02:23,5,0,2.2,0,0,0,0,0,0,3,2.2,3621,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:02:27,5,0,1.7,0,0,0,0,0,0,3,2.21,2768,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:02:30,5,0,1.4,0,0,0,0,0,0,3,2.2,2147,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:02:34,5,0,1.6,0,0,0,0,0,0,3,2.18,2063,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:02:38,5,0,2,0,0,0,0,0,0,3,2.19,1900,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:02:43,5,0,2,0,0,0,0,0,0,3,2.18,2114,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:02:46,5,0,2,0,0,0,0,0,0,3,2.22,1942,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:02:50,5,0,1.6,0,0,0,0,0,0,3,2.22,2105,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:05:00,5,0,2.1,0,0,0,0,0,0,3,2.28,3610,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:05:04,5,0,1.6,0,0,0,0,0,0,3,2.2,2583,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:05:07,5,0,1.4,0,0,0,0,0,0,3,2.24,1988,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:05:10,5,0,1.4,0,0,0,0,0,0,3,2.26,2027,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:05:14,5,0,2.3,0,0,0,0,0,0,3,2.18,2213,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:05:18,5,0,2.2,0,0,0,0,0,0,3,2.22,2319,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:05:22,5,5,1.7,0,0,0,0,0,0,0,0,0,1,2.31,1864,0,0/0,Nm,deg,
04.04.2025,5:05:25,5,0,1.5,0,0,0,0,0,0,3,2.22,1906,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:08:04,5,0,2,0,0,0,0,0,0,3,2.23,3432,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:08:09,5,0,1.7,0,0,0,0,0,0,3,2.2,2581,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:08:13,5,0,1.6,0,0,0,0,0,0,3,2.17,2168,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:08:16,5,0,1.8,0,0,0,0,0,0,3,2.22,2211,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:08:19,5,0,2.1,0,0,0,0,0,0,3,2.29,2057,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:08:22,5,0,2.2,0,0,0,0,0,0,3,2.21,2141,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:08:26,5,0,2.1,0,0,0,0,0,0,3,2.21,1909,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:08:29,5,0,1.5,0,0,0,0,0,0,3,2.25,2013,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:12:55,5,0,2,0,0,0,0,0,0,3,2.28,3415,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:12:59,5,0,1.8,0,0,0,0,0,0,3,2.17,2699,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:13:03,5,0,1.6,0,0,0,0,0,0,3,2.19,2161,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:13:06,5,0,1.7,0,0,0,0,0,0,3,2.24,1900,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:13:09,5,0,2.4,0,0,0,0,0,0,3,2.22,2203,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:13:13,5,0,2.1,0,0,0,0,0,0,3,2.19,2148,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:13:17,5,0,1.9,0,0,0,0,0,0,3,2.21,2128,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:13:21,5,0,1.4,0,0,0,0,0,0,3,2.27,1950,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:15:42,5,0,1.9,0,0,0,0,0,0,3,2.25,3266,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:15:47,5,3,2.6,0,0,0,0,0,0,0,0,0,1,0,5000,0,0/0,Nm,deg,
04.04.2025,5:15:51,7,0,1.4,0,0,0,0,0,0,3,0,4000,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:15:54,5,3,2.6,0,0,0,0,0,0,0,0,0,1,0,5001,0,0/0,Nm,deg,
04.04.2025,5:15:59,7,0,1.4,0,0,0,0,0,0,3,0.02,4000,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:16:02,5,0,1.8,0,0,0,0,0,0,3,2.2,2742,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:16:05,5,0,4.4,0,0,0,0,0,0,3,2.2,2092,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:16:12,5,0,1.5,0,0,0,0,0,0,3,2.22,2051,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:16:15,5,0,1.9,0,0,0,0,0,0,3,2.24,2161,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:16:19,5,0,2.1,0,0,0,0,0,0,3,2.23,2192,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:16:22,5,0,2.3,0,0,0,0,0,0,3,2.22,2259,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:16:26,5,0,1.8,0,0,0,0,0,0,3,2.2,2096,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:19:38,5,0,2.5,0,0,0,0,0,0,3,2.19,3975,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:19:43,5,0,1.7,0,0,0,0,0,0,3,2.2,2520,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:19:46,5,0,1.3,0,0,0,0,0,0,3,2.22,2004,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:19:50,5,0,1.7,0,0,0,0,0,0,3,2.18,2144,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:19:56,5,0,2.1,0,0,0,0,0,0,3,2.2,1939,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:20:00,5,0,1.8,0,0,0,0,0,0,3,2.21,1961,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:20:03,5,0,2,0,0,0,0,0,0,3,2.18,1824,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:20:07,5,0,1.5,0,0,0,0,0,0,3,2.19,1774,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:22:07,1,0,0.4,0,0,0,0,0,0,3,4.26,54,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:23:17,5,0,2.1,0,0,0,0,0,0,3,2.25,3490,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:23:21,5,0,1.7,0,0,0,0,0,0,3,2.23,2684,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:23:27,5,0,1.2,0,0,0,0,0,0,3,2.24,1671,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:23:31,5,0,1.8,0,0,0,0,0,0,3,2.19,1994,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:23:35,5,0,2.1,0,0,0,0,0,0,3,2.19,1934,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:23:38,5,0,1.8,0,0,0,0,0,0,3,2.23,1853,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:23:43,5,0,2,0,0,0,0,0,0,3,2.17,2009,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:23:48,5,0,1.2,0,0,0,0,0,0,3,2.17,1656,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:25:54,5,0,2.2,0,0,0,0,0,0,3,2.2,3575,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:26:02,5,0,8.6,0,0,0,0,0,0,3,2.18,2780,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:26:17,5,0,1.4,0,0,0,0,0,0,3,2.24,1961,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:26:20,5,0,1.4,0,0,0,0,0,0,3,2.22,2222,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:26:22,5,0,2,0,0,0,0,0,0,3,2.25,1990,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:26:26,5,0,1.9,0,0,0,0,0,0,3,2.23,2162,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:26:29,5,0,1.9,0,0,0,0,0,0,3,2.23,1960,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:26:32,5,0,1.4,0,0,0,0,0,0,3,2.2,1977,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:32:24,5,0,2.2,0,0,0,0,0,0,3,2.17,3559,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:32:28,5,2,1.8,0,0,0,0,0,0,0,0,0,1,2.23,736,0,0/0,Nm,deg,
04.04.2025,5:32:31,5,2,0.6,0,0,0,0,0,0,0,0,0,1,2.2,68,0,0/0,Nm,deg,
04.04.2025,5:32:33,5,2,0.5,0,0,0,0,0,0,0,0,0,1,2.19,61,0,0/0,Nm,deg,
04.04.2025,5:32:35,7,0,1.4,0,0,0,0,0,0,3,0,4000,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:32:40,5,0,1.5,0,0,0,0,0,0,3,2.18,2378,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:32:49,5,0,6,0,0,0,0,0,0,3,2.21,2400,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:32:57,5,0,2,0,0,0,0,0,0,3,2.2,2243,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:33:02,5,0,2.2,0,0,0,0,0,0,3,2.17,2064,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:33:06,5,0,2.1,0,0,0,0,0,0,3,2.28,2262,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:33:10,5,0,2,0,0,0,0,0,0,3,2.22,2081,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:33:15,5,0,1.5,0,0,0,0,0,0,3,2.21,2148,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:36:54,5,0,2.1,0,0,0,0,0,0,3,2.17,3483,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:36:58,5,0,1.6,0,0,0,0,0,0,3,2.2,2486,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:37:01,5,0,1.4,0,0,0,0,0,0,3,2.21,2047,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:37:05,5,0,1.9,0,0,0,0,0,0,3,2.22,2119,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:37:09,5,0,2.2,0,0,0,0,0,0,3,2.21,2174,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:37:12,5,0,1.8,0,0,0,0,0,0,3,2.18,2151,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:37:16,5,0,2,0,0,0,0,0,0,3,2.24,2067,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:37:20,5,0,1.6,0,0,0,0,0,0,3,2.17,1997,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:39:07,5,0,2.1,0,0,0,0,0,0,3,2.2,3536,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:39:11,5,0,1.6,0,0,0,0,0,0,3,2.26,2610,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:39:19,5,0,1.4,0,0,0,0,0,0,3,2.26,2063,0,0,0,0,0/0,Nm,deg,
